datasheet_id|line|ability_id|cost|model|is_other_wargear|Unnamed: 7
712|3|1233|0||False|
712|2|1231|0||False|
712|1|2353|0||False|
713|1|1191|0||False|
713|2|1234|0||False|
713|3|1235|0||False|
713|4|1236|0||False|
713|5|1237|0||False|
714|1|1238|0||False|
715|1|1239|0||False|
715|2|1192|0||False|
715|3|1240|0||False|
716|1|1239|0||False|
716|2|1240|0||False|
717|5|1240|0||False|
717|4|1243|0||False|
717|1|1239|0||False|
717|2|1241|0||False|
717|3|1242|0||False|
718|1|1191|0||False|
718|2|1244|0||True|
718|3|1245|0||False|
719|1|1246|0||False|
719|2|1247|0||True|
719|3|1199|0||True|
719|4|1201|0||True|
720|2|1201|0||True|
720|1|1246|0||False|
721|2|6977|0||False|
721|1|1206|0||False|
722|1|2398|0||False|
723|1|1250|0||False|
723|2|1251|0||False|
723|3|2399|0||False|
724|1|1252|0||False|
724|2|1253|0||False|
724|3|1254|0||False|
725|1|1255|0||False|
725|2|1256|0||False|
725|3|1257|0||False|
726|1|1258|0||False|
726|2|1259|0||False|
727|9|6977|0||False|
727|8|1261|0||False|
727|7|199|0||False|
727|6|200|0||False|
727|2|1260|0||False|
727|4|2401|0||False|
727|3|203|0||False|
727|1|1209|0||False|
727|5|196|0||False|
728|1|4887|0||False|
728|2|4888|0||False|
728|3|4889|0||False|
728|4|6977|0||False|
729|5|6977|0||False|
729|4|1297|0||False|
729|3|1204|0||False|
729|2|1262|0||False|
729|1|1264|0||False|
730|5|6977|0||False|
730|4|4951|0||False|
730|2|4950|0||False|
730|1|1266|0||False|
730|3|1268|0||False|
731|1|4887|0||False|
731|2|4903|0||False|
731|3|4904|0||False|
731|4|6977|0||False|
733|1|1272|0||False|
733|2|4949|0||False|
733|3|6977|0||False|
735|5|6977|0||False|
735|3|1209|0||False|
735|4|4896|0||False|
735|1|1204|0||False|
735|2|2400|0||False|
736|1|1274|0||False|
736|2|1275|0||False|
736|3|6977|0||False|
737|1|1275|0||False|
737|2|1274|0||False|
737|3|6977|0||False|
738|4|6977|0||False|
738|1|1209|0||False|
738|2|4887|0||False|
738|3|4930|0||False|
739|3|4931|0||False|
739|4|6977|0||False|
739|1|1209|0||False|
739|2|4887|0||False|
740|1|1209|0||False|
740|2|4887|0||False|
740|3|4937|0||False|
740|4|6977|0||False|
741|1|4926|0||False|
741|2|4927|0||False|
741|3|4928|0||False|
741|4|6977|0||False|
742|1|4897|0||False|
742|2|1279|0||False|
742|3|6977|0||False|
743|2|6977|0||False|
743|1|4935|0||False|
744|1|4887|0||False|
744|2|1209|0||False|
744|3|4898|0||False|
744|4|6977|0||False|
745|1|4929|0||False|
745|2|6977|0||False|
746|1|4936|0||False|
746|2|6977|0||False|
747|1|4897|0||False|
747|2|4899|0||False|
747|3|6977|0||False|
751|3|6977|0||False|
751|1|4887|0||False|
751|2|4933|0||False|
752|3|6977|0||False|
752|1|4887|0||False|
752|2|4934|0||False|
753|1|4887|0||False|
753|2|4932|0||False|
753|3|6977|0||False|
754|1|4887|0||False|
754|2|4938|0||False|
754|3|6977|0||False|
755|1|4897|0||False|
755|2|4900|0||False|
755|3|6977|0||False|
756|1|4939|0||False|
756|2|6977|0||False|
757|2|6977|0||False|
757|1|4940|0||False|
758|1|4901|0||False|
758|2|1310|0||False|
758|3|1308|20||True|
758|4|6977|0||False|
759|1|1204|0||False|
759|2|2400|0||False|
759|3|4895|0||False|
759|4|6977|0||False|
760|1|1209|0||False|
760|2|4887|0||False|
760|3|4902|0||False|
760|4|6977|0||False|
761|3|4941|0||False|
761|4|6977|0||False|
761|2|4887|0||False|
761|1|1209|0||False|
762|1|4960|0||False|
762|2|4961|0||False|
762|3|6977|0||False|
763|1|1217|0||False|
763|2|4887|0||False|
763|3|4959|0||False|
763|4|6977|0||False|
764|3|4908|0||False|
764|4|6977|0||False|
764|2|1217|0||False|
764|1|4887|0||False|
766|1|1217|0||False|
766|2|4887|0||False|
766|3|4954|0||False|
766|4|6977|0||False|
767|1|4887|0||False|
767|2|1217|0||False|
767|3|4909|0||False|
767|4|6977|0||False|
768|4|4911|0||False|
768|3|4910|0||False|
768|5|6977|0||False|
768|1|4887|0||False|
768|2|1217|0||False|
769|3|4952|0||False|
769|4|6977|0||False|
769|1|1217|0||False|
769|2|4887|0||False|
770|1|4887|0||False|
770|2|1217|0||False|
770|3|4912|0||False|
770|4|6977|0||False|
771|1|1217|0||False|
771|2|4887|0||False|
771|3|4952|0||False|
771|4|6977|0||False|
772|1|1217|0||False|
772|2|4887|0||False|
772|3|4952|0||False|
772|4|6977|0||False|
773|7|6977|0||False|
773|6|1333|0||True|
773|5|1332|0||True|
773|2|200|0||False|
773|3|199|0||False|
773|4|4956|0||False|
773|1|196|0||False|
774|1|196|0||False|
774|2|200|0||False|
774|3|199|0||False|
774|4|1332|0||True|
774|5|4957|0||False|
774|6|6977|0||False|
775|5|6977|0||False|
775|4|4955|0||False|
775|3|4953|0||False|
775|1|1217|0||False|
775|2|4887|0||False|
776|1|1217|0||False|
776|2|4887|0||False|
776|3|4953|0||False|
776|4|6977|0||False|
777|1|1217|0||False|
777|2|4887|0||False|
777|3|4942|0||False|
777|4|6977|0||False|
778|6|6977|0||False|
778|4|200|0||False|
778|5|4906|0||False|
778|2|199|0||False|
778|1|196|0||False|
778|3|203|0||False|
779|1|196|0||False|
779|2|199|0||False|
779|3|200|0||False|
779|4|203|0||False|
779|5|4945|0||False|
779|6|6977|0||False|
780|1|196|0||False|
780|2|200|0||False|
780|3|199|0||False|
780|4|4943|0||False|
780|5|6977|0||False|
781|5|6977|0||False|
781|4|4944|0||False|
781|1|196|0||False|
781|2|200|0||False|
781|3|199|0||False|
782|1|196|0||False|
782|2|200|0||False|
782|3|199|0||False|
782|4|4946|0||False|
782|5|6977|0||False|
783|1|196|0||False|
783|2|199|0||False|
783|3|200|0||False|
783|4|203|0||False|
783|5|4948|0||False|
783|6|6977|0||False|
784|6|6977|0||False|
784|5|4947|0||False|
784|4|203|0||False|
784|2|199|0||False|
784|1|196|0||False|
784|3|200|0||False|
785|1|4913|0||False|
785|2|4914|0||False|
785|3|4915|0||False|
785|4|4916|0||False|
785|5|4917|0||False|
786|1|4918|0||False|
786|2|4919|0||False|
786|3|4920|0||False|
838|6|1391|0||False|
838|7|1390|0||False|
838|5|5489|0||False|
838|1|1387|0||False|
838|3|5488|0||False|
838|2|1389|0||False|
838|4|1392|0||False|
839|1|1387|0||False|
839|2|1394|0||False|
839|3|1389|0||False|
839|4|5490|0||False|
840|1|1387|0||False|
840|2|5491|0||False|
840|3|1394|0||False|
840|4|5497|0||False|
840|5|5493|0||False|
841|3|5499|0||False|
841|1|1387|0||False|
841|2|1399|0||False|
842|1|1387|0||False|
842|2|5499|0||False|
842|3|1399|0||False|
843|1|1387|0||False|
843|2|1401|0||False|
843|3|5500|0||False|
843|4|1403|0||False|
843|5|1402|0||False|
844|4|1403|0||False|
844|3|5500|0||False|
844|5|5501|0||False|
844|1|1387|0||False|
844|2|1401|0||False|
845|1|1387|0||False|
845|2|1405|0||False|
845|3|1404|0||False|
845|4|1406|0||False|
846|1|1387|0||False|
846|2|1389|0||False|
846|3|1407|0||False|
846|4|5502|0||False|
846|5|5503|0||False|
846|6|5504|0||False|
847|3|1409|0||False|
847|2|1399|0||False|
847|1|1387|0||False|
848|1|5485|0||False|
848|2|1399|0||False|
848|3|5498|0||False|
848|4|1411|10||True|
848|5|1410|10||True|
849|1|5485|0||False|
849|2|1399|0||False|
849|3|1412|0||False|
849|4|1411|10||True|
849|5|1410|10||True|
850|4|5506|0||False|
850|3|5505|0||False|
850|5|5507|0||False|
850|1|5485|0||False|
850|2|5508|0||False|
851|1|5485|0||False|
851|2|5509|0||False|
851|3|5508|0||False|
851|4|5510|0||False|
852|4|1415|0||False|
852|3|1416|0||False|
852|1|5485|0||False|
852|2|1399|0||False|
853|1|5485|0||False|
853|2|1399|0||False|
853|3|1416|0||False|
853|4|1417|0||False|
853|5|1415|0||False|
854|5|1415|0||False|
854|4|1419|0||True|
854|1|5485|0||False|
854|2|1418|0||False|
854|3|1421|0||False|
855|1|7124|0||False|
855|2|7125|0||False|
855|3|7126|0||False|
855|4|7132|0||False|
855|5|1424|0||False|
856|1|7124|0||False|
856|2|7125|0||False|
856|3|7126|0||False|
856|4|7128|0||False|
856|5|1424|0||False|
857|5|1424|0||False|
857|4|7129|0||False|
857|1|7124|0||False|
857|2|7125|0||False|
857|3|7126|0||False|
858|1|7124|0||False|
858|2|7125|0||False|
858|3|7126|0||False|
858|4|7131|0||False|
858|5|1424|0||False|
859|1|7124|0||False|
859|2|7125|0||False|
859|3|7126|0||False|
859|4|7130|0||False|
859|5|1424|0||False|
860|4|3492|0||False|
860|3|1423|0||False|
860|1|7126|0||False|
860|2|3491|0||False|
861|1|7126|0||False|
861|2|3491|0||False|
861|3|1423|0||False|
861|4|3493|0||False|
862|5|3494|0||False|
862|1|7126|0||False|
862|2|3491|0||False|
862|3|1434|0||False|
862|4|1432|0||False|
863|3|1423|0||False|
863|4|3495|0||False|
863|1|7126|0||False|
863|2|3491|0||False|
864|1|7126|0||False|
864|2|3491|0||False|
864|3|3496|0||False|
864|4|1437|0||False|
865|1|7126|0||False|
865|2|3491|0||False|
865|3|1432|0||False|
865|4|3497|0||False|
865|5|1439|0||False|
866|5|3498|0||False|
866|3|1432|0||False|
866|4|1439|0||False|
866|1|7126|0||False|
866|2|3491|0||False|
867|1|4971|0||False|
867|2|1444|0||False|
867|3|4972|0||False|
867|4|1446|0||False|
868|1|4971|0||False|
868|2|4972|0||False|
868|3|5381|0||False|
869|1|1451|0||False|
869|2|4974|0||False|
869|3|4975|0||False|
870|9|1457|0||False|
870|8|1456|0||False|
870|7|3172|0||False|
870|6|3171|0||False|
870|3|1453|0||False|
870|4|1454|0||False|
870|1|4274|0||False|
870|5|1455|0||False|
870|2|2357|0||False|
871|1|4274|0||False|
871|2|2357|0||False|
871|3|1453|0||False|
871|4|1454|0||False|
871|5|1458|0||False|
871|6|1459|0||False|
871|7|1460|0||False|
872|8|3173|0||False|
872|7|1462|0||False|
872|5|1461|0||False|
872|6|1463|0||False|
872|3|1453|0||False|
872|2|2357|0||False|
872|1|4274|0||False|
872|4|1454|0||False|
873|1|4274|0||False|
873|2|2357|0||False|
873|3|1453|0||False|
873|4|1454|0||False|
873|5|1464|0||False|
873|6|1465|0||False|
873|7|1466|0||False|
873|8|1467|0||False|
874|5|1472|0||False|
874|6|1471|0||False|
874|3|6030|0||False|
874|2|1470|0||False|
874|1|1468|0||False|
874|4|3845|0||False|
875|1|1468|0||False|
875|2|1470|0||False|
875|3|6030|0||False|
875|4|1476|0||False|
875|5|1475|0||False|
875|6|6031|0||False|
875|7|1474|0||False|
876|4|3845|0||False|
876|5|1479|0||False|
876|3|6030|0||False|
876|2|1470|0||False|
876|1|1468|0||False|
877|1|1468|0||False|
877|2|1470|0||False|
877|3|6030|0||False|
877|4|3845|0||False|
877|5|1481|0||False|
878|1|1468|0||False|
878|2|1470|0||False|
878|3|1482|0||False|
878|4|1480|0||False|
878|5|1483|0||False|
879|3|3847|0||False|
879|4|1484|0||False|
879|2|1470|0||False|
879|1|1468|0||False|
880|1|1485|0||False|
880|2|1486|0||False|
881|1|1468|0||False|
881|2|1487|0||False|
881|3|1488|0||False|
882|1|1489|0||False|
882|2|6209|0||False|
882|3|6214|5||True|
883|3|2571|0||False|
883|4|1494|0||False|
883|1|6228|0||False|
883|2|1493|0||False|
884|1|1493|0||False|
884|2|1496|0||False|
889|1|1503|0||False|
890|1|1504|0||False|
891|1|1505|0||False|
891|2|1506|0||False|
892|5|3066|0||False|
892|1|1509|0||False|
892|2|1511|0||False|
892|3|1513|0||False|
892|4|1512|0||False|
894|4|3958|0||False|
894|3|5595|0||False|
894|1|1509|0||False|
894|2|3074|0||False|
895|1|1509|0||False|
895|2|5599|0||False|
895|3|1516|0||False|
896|5|5596|5||True|
896|1|1509|0||False|
896|2|5597|0||False|
896|3|1517|0||False|
896|4|5598|0||False|
897|5|5598|0||False|
897|3|3075|0||False|
897|4|5603|0||False|
897|1|1509|0||False|
897|2|5604|0||False|
898|7|1523|0||False|
898|10|5570|0||False|
898|9|5569|0||False|
898|8|1521|0||False|
898|6|1520|0||False|
898|11|1522|0||False|
898|4|5567|0||False|
898|3|1508|0||False|
898|2|3936|0||False|
898|1|1507|0||False|
898|5|5568|0||False|
898|12|6977|0||False|
899|6|3939|10||True|
899|7|3938|5||True|
899|5|1525|0||False|
899|8|6977|0||False|
899|3|1508|0||False|
899|2|3936|0||False|
899|1|1507|0||False|
899|4|1524|0||False|
900|5|6977|0||False|
900|4|3960|0||False|
900|1|1507|0||False|
900|2|3936|0||False|
900|3|1508|0||False|
901|1|1507|0||False|
901|2|3936|0||False|
901|3|1508|0||False|
901|4|5589|0||False|
901|5|3073|0||False|
901|6|5590|0||False|
901|7|6977|0||False|
902|7|6977|0||False|
902|6|3959|0||False|
902|5|5585|0||False|
902|3|1508|0||False|
902|2|3936|0||False|
902|1|1507|0||False|
902|4|1528|0||False|
903|1|1507|0||False|
903|2|3936|0||False|
903|3|1508|0||False|
903|4|3948|5||True|
903|5|3068|5||True|
903|6|6977|0||False|
904|6|6977|0||False|
904|4|3957|0||False|
904|5|1530|0||False|
904|2|3936|0||False|
904|1|1507|0||False|
904|3|1508|0||False|
905|1|1507|0||False|
905|2|3936|0||False|
905|3|1508|0||False|
905|4|1531|0||False|
905|5|3953|0||False|
905|6|3948|5||True|
905|7|3068|5||True|
905|8|6977|0||False|
907|7|6977|0||False|
907|6|3951|0||False|
907|5|3952|0||False|
907|3|1508|0||False|
907|2|3936|0||False|
907|1|1507|0||False|
907|4|1509|0||False|
908|1|1507|0||False|
908|2|3936|0||False|
908|3|1508|0||False|
908|4|3966|10||True|
908|5|3068|5||True|
908|6|5601|0||False|
908|7|6977|0||False|
909|5|3948|5||True|
909|6|3068|5||True|
909|4|5600|0||False|
909|7|6977|0||False|
909|2|3936|0||False|
909|1|1507|0||False|
909|3|1508|0||False|
910|1|1507|0||False|
910|2|3936|0||False|
910|3|1508|0||False|
910|4|5605|0||False|
910|5|6977|0||False|
911|1|1507|0||False|
911|2|3936|0||False|
911|3|1508|0||False|
911|4|5605|0||False|
911|5|6977|0||False|
912|5|6977|0||False|
912|4|1534|0||False|
912|1|1507|0||False|
912|2|3936|0||False|
912|3|1508|0||False|
913|1|6015|0||False|
913|2|6016|0||False|
913|3|6017|0||False|
913|4|6018|0||False|
913|5|6019|0||False|
914|4|6023|5||True|
914|1|6025|0||False|
914|2|6026|0||False|
914|3|6027|0||False|
914|5|6024|0||True|
915|2|1543|0||False|
915|1|1542|0||False|
916|1|1536|0||False|
916|2|1545|0||False|
916|3|1539|0||False|
916|4|1546|0||False|
917|1|1536|0||False|
917|2|1547|0||False|
917|3|3843|0||False|
918|1|1549|0||False|
918|2|1550|0||False|
918|3|1536|0||False|
918|4|3843|0||False|
919|4|1553|0||False|
919|3|1552|0||False|
919|2|1551|0||False|
919|1|1536|0||False|
920|1|1536|0||False|
920|2|1554|0||False|
920|3|1551|0||False|
920|4|1555|0||False|
921|1|1556|0||False|
921|2|1551|0||False|
921|3|1557|0||False|
921|4|1536|0||False|
922|1|6028|0||False|
922|2|6029|0||False|
923|1|6012|0||False|
923|2|1559|0||False|
924|7|7402|0||False|
924|8|6977|0||False|
924|6|7401|0||False|
924|5|2195|0||False|
924|4|1564|0||False|
924|3|1566|0||False|
924|2|7395|0||False|
924|1|7396|0||False|
925|1|7396|0||False|
925|2|7406|0||False|
925|3|2203|0||False|
925|4|7405|0||False|
925|5|1568|0||False|
925|6|6977|0||False|
926|7|6977|0||False|
926|6|7413|0||False|
926|4|1571|0||False|
926|5|7412|0||False|
926|2|1572|0||False|
926|1|7396|0||False|
926|3|7411|0||False|
928|1|7396|0||False|
928|2|1576|0||False|
928|3|7410|0||False|
928|4|1575|0||False|
928|5|6977|0||False|
929|1|7396|0||False|
929|2|1578|0||False|
929|3|7416|0||False|
929|4|6977|0||False|
930|5|7416|0||False|
930|6|6977|0||False|
930|4|1578|0||False|
930|3|7395|0||False|
930|2|3819|0||False|
930|1|7396|0||False|
931|1|1561|0||False|
931|2|7464|0||False|
931|3|1578|0||False|
931|4|1581|0||False|
931|5|6977|0||False|
932|1|7396|0||False|
932|2|3929|0||False|
932|3|7465|0||False|
932|4|1578|0||False|
932|5|6977|0||False|
933|4|6977|0||False|
933|3|1578|0||False|
933|2|7466|0||False|
933|1|7396|0||False|
934|1|7396|0||False|
934|2|7467|0||False|
934|3|1578|0||False|
934|4|6977|0||False|
935|1|7396|0||False|
935|2|7468|0||False|
935|3|3930|0||False|
935|4|1578|0||False|
935|5|6977|0||False|
936|5|6977|0||False|
936|4|7428|0||False|
936|3|7427|0||False|
936|2|7426|0||False|
936|1|7396|0||False|
937|1|7396|0||False|
937|2|1591|0||False|
937|3|7408|0||False|
937|4|1590|0||False|
937|5|7409|0||False|
937|6|7407|35||True|
937|7|6977|0||False|
938|1|7396|0||False|
938|2|6977|0||False|
939|6|6977|0||False|
939|5|7417|5||True|
939|4|7418|0||False|
939|2|3819|0||False|
939|1|7396|0||False|
939|3|7395|0||False|
940|1|7396|0||False|
940|2|1597|0||False|
940|3|6977|0||False|
941|1|7396|0||False|
941|2|6977|0||False|
942|1|7396|0||False|
942|2|6977|0||False|
943|1|7396|0||False|
943|2|3930|0||False|
943|3|6977|0||False|
944|4|6977|0||False|
944|3|7425|0||False|
944|2|7424|0||False|
944|1|7396|0||False|
947|1|7396|0||False|
947|2|3819|0||False|
947|3|7395|0||False|
947|4|1600|0||False|
947|5|6977|0||False|
948|1|7396|0||False|
948|2|7462|0||False|
948|3|7463|5||True|
948|4|6977|0||False|
951|6|6977|0||False|
951|5|7441|5||True|
951|4|7443|0||False|
951|3|7442|0||False|
951|2|3819|0||False|
951|1|7396|0||False|
952|1|7396|0||False|
952|2|3819|0||False|
952|3|7438|0||False|
952|4|7431|5||True|
952|5|6977|0||False|
953|1|7396|0||False|
953|2|7437|0||False|
953|3|7434|0||False|
953|4|7431|5||True|
953|5|6977|0||False|
954|5|6977|0||False|
954|3|1611|0||False|
954|4|7440|0||False|
954|2|7439|0||False|
954|1|7396|0||False|
956|1|7396|0||False|
956|2|1617|0||False|
956|3|6977|0||False|
957|1|7396|0||False|
957|2|3819|0||False|
957|3|1618|0||False|
957|4|7431|5||True|
957|5|6977|0||False|
958|3|7434|0||False|
958|4|6977|0||False|
958|1|7396|0||False|
958|2|7395|0||False|
959|1|7396|0||False|
959|2|7395|0||False|
959|3|1607|0||False|
959|4|7446|0||False|
959|5|6977|0||False|
960|1|7396|0||False|
960|2|1622|0||False|
960|3|7445|0||False|
960|4|1623|0||False|
960|5|6977|0||False|
961|7|7454|0||False|
961|9|6977|0||False|
961|8|7455|0||False|
961|6|7453|0||False|
961|5|7452|0||False|
961|4|7451|0||False|
961|3|7450|0||False|
961|2|1982|0||False|
961|1|7396|0||False|
962|1|7396|0||False|
962|2|1629|0||False|
962|3|6977|0||False|
963|1|7396|0||False|
963|2|1631|0||False|
963|3|6977|0||False|
964|1|7396|0||False|
964|2|1631|0||False|
964|3|7448|10||True|
964|4|6977|0||False|
965|5|6977|0||False|
965|4|7447|0||False|
965|1|7396|0||False|
965|2|7395|0||False|
965|3|1633|0||False|
966|1|7396|0||False|
966|2|3819|0||False|
966|3|3247|0||False|
966|4|6977|0||False|
967|1|7396|0||False|
967|2|1982|0||False|
967|3|1631|0||False|
967|4|6977|0||False|
968|5|6977|0||False|
968|4|7449|0||False|
968|2|1982|0||False|
968|1|7396|0||False|
968|3|1631|0||False|
969|1|7396|0||False|
969|2|1982|0||False|
969|3|1631|0||False|
969|4|6977|0||False|
970|1|7396|0||False|
970|2|1982|0||False|
970|3|1636|0||False|
970|4|1635|0||False|
970|5|7456|0||False|
970|6|6977|0||False|
1016|3|6977|0||False|
1016|1|5888|0||False|
1016|2|5900|0||False|
1017|1|3991|0||False|
1017|2|5888|0||False|
1017|3|5886|0||False|
1017|4|5901|0||False|
1017|5|5900|0||False|
1017|6|6977|0||False|
1018|4|3991|0||False|
1018|1|1643|0||False|
1018|2|1598|0||False|
1018|3|3553|0||False|
1018|5|6977|0||False|
1020|2|5888|0||False|
1020|6|2666|0||True|
1020|7|6977|0||False|
1020|5|1652|0||False|
1020|1|3991|0||False|
1020|3|5887|0||False|
1020|4|5903|0||False|
1021|1|5904|0||False|
1021|2|5905|0||False|
1021|3|5906|0||False|
1021|4|6977|0||False|
1022|1|5908|0||False|
1022|2|6977|0||False|
1023|2|2676|0||False|
1023|3|6977|0||False|
1023|1|5907|0||False|
1024|1|5919|0||False|
1024|2|5920|0||False|
1024|3|5921|0||False|
1024|4|5912|0||False|
1024|5|5922|0||False|
1024|6|5923|0||False|
1024|7|5913|0||False|
1024|8|5924|0||False|
1024|9|6977|0||False|
1025|1|5911|0||False|
1025|2|6977|0||False|
1026|2|6977|0||False|
1026|1|5918|0||False|
1027|3|6977|0||False|
1027|1|5909|0||False|
1027|2|5910|10||True|
1028|1|5912|0||False|
1028|2|5913|0||False|
1028|3|5915|0||False|
1028|4|6977|0||False|
1029|4|5917|0||False|
1029|1|5912|0||False|
1029|2|5916|0||False|
1029|3|5913|0||False|
1029|5|6977|0||False|
1030|4|6977|0||False|
1030|3|5914|0||False|
1030|2|5913|0||False|
1030|1|5912|0||False|
1031|6|1645|0||False|
1031|7|2681|0||False|
1031|8|6977|0||False|
1031|5|1644|0||False|
1031|1|5888|0||False|
1031|3|1646|0||False|
1031|2|5925|0||False|
1031|4|5926|0||False|
1032|5|5896|20||True|
1032|4|1647|0||False|
1032|6|6977|0||False|
1032|2|1648|0||False|
1032|1|5888|0||False|
1032|3|2660|0||False|
1033|5|6977|0||False|
1033|4|5896|25||True|
1033|1|5888|0||False|
1033|2|1647|0||False|
1033|3|5898|0||False|
1034|1|2667|10||True|
1034|2|5902|5||False|
1035|7|1652|0||False|
1035|6|5903|0||False|
1035|5|1653|0||False|
1035|8|6977|0||False|
1035|3|5886|0||False|
1035|2|5888|0||False|
1035|1|3991|0||False|
1035|4|5887|0||False|
1036|1|5888|0||False|
1036|2|5897|0||False|
1036|3|5898|0||False|
1036|4|5899|35||True|
1036|5|6977|0||False|
1037|6|6977|0||False|
1037|1|4275|0||False|
1037|2|2276|0||False|
1037|3|5151|0||False|
1037|4|5180|0||False|
1037|5|5174|0||False|
1038|6|5174|0||False|
1038|3|5151|0||False|
1038|7|6977|0||False|
1038|5|5180|0||False|
1038|1|4275|0||False|
1038|2|2276|0||False|
1038|4|5150|0||False|
1039|1|7396|0||False|
1039|2|7467|0||False|
1039|3|1578|0||False|
1039|4|6977|0||False|
1041|6|6977|0||False|
1041|4|5150|0||False|
1041|5|5182|0||False|
1041|2|2276|0||False|
1041|1|4275|0||False|
1041|3|5151|0||False|
1044|1|4275|0||False|
1044|2|5149|0||False|
1044|3|2276|0||False|
1044|4|5151|0||False|
1044|5|2282|0||False|
1044|6|2281|0||True|
1044|7|5183|0||True|
1044|8|6977|0||False|
1045|4|2305|0||False|
1045|3|5149|0||False|
1045|5|6977|0||False|
1045|1|5151|0||False|
1045|2|2276|0||False|
1046|1|5151|0||False|
1046|2|5194|0||False|
1046|3|5195|0||False|
1046|4|5196|0||False|
1046|5|6977|0||False|
1047|1|5151|0||False|
1047|2|5201|0||False|
1047|3|6977|0||False|
1048|3|5197|0||False|
1048|4|6977|0||False|
1048|1|5151|0||False|
1048|2|2312|0||False|
1049|1|5151|0||False|
1049|2|5198|0||False|
1049|3|6977|0||False|
1050|1|5151|0||False|
1050|2|5199|0||False|
1050|3|6977|0||False|
1051|1|5151|0||False|
1051|2|2316|0||False|
1051|3|1671|0||False|
1051|4|5200|0||False|
1051|5|6977|0||False|
1052|5|5173|35||True|
1052|4|5174|0||False|
1052|6|6977|0||False|
1052|2|5151|0||False|
1052|1|2276|0||False|
1052|3|1671|0||False|
1053|10|6977|0||False|
1053|7|5177|0||False|
1053|9|5179|0||False|
1053|6|5176|0||False|
1053|8|5178|0||False|
1053|4|5175|0||False|
1053|1|2276|0||False|
1053|5|1659|0||False|
1053|3|5150|0||False|
1053|2|5151|0||False|
1054|1|2276|0||False|
1054|2|5151|0||False|
1054|3|5150|0||False|
1054|4|5178|0||False|
1054|5|5175|0||False|
1054|6|5174|0||False|
1054|7|6977|0||False|
1055|3|1665|0||False|
1055|4|6977|0||False|
1055|1|2276|0||False|
1055|2|5151|0||False|
1056|1|5151|0||False|
1056|2|1667|0||False|
1056|3|1669|0||False|
1056|4|1668|0||False|
1056|5|5184|0||False|
1057|1|5151|0||False|
1057|2|2276|0||False|
1057|3|1671|0||False|
1057|4|1672|0||False|
1057|5|6977|0||False|
1058|5|5186|0||False|
1058|4|1673|0||False|
1058|6|6977|0||False|
1058|2|5151|0||False|
1058|1|2276|0||False|
1058|3|5185|0||False|
1094|1|7221|0||False|
1094|2|2853|0||False|
1094|3|1678|0||False|
1094|4|5035|0||False|
1095|4|1685|0||False|
1095|3|5033|0||False|
1095|2|2853|0||False|
1095|1|7221|0||False|
1096|1|7221|0||False|
1096|2|2853|0||False|
1096|3|1678|0||False|
1096|4|5034|0||False|
1097|5|5037|0||False|
1097|4|5040|0||False|
1097|1|7221|0||False|
1097|2|2853|0||False|
1097|3|5039|0||False|
1098|1|7221|0||False|
1098|2|2853|0||False|
1098|3|5036|0||False|
1098|4|5037|0||False|
1098|5|5038|0||False|
1099|1|7221|0||False|
1099|2|2853|0||False|
1099|3|1678|0||False|
1099|4|5044|0||False|
1100|5|5043|0||False|
1100|4|5036|0||False|
1100|1|7221|0||False|
1100|2|2853|0||False|
1100|3|5037|0||False|
1104|1|7566|0||False|
1104|2|1709|0||False|
1104|3|7594|0||False|
1104|4|7595|0||False|
1105|1|7566|0||False|
1105|2|7586|0||False|
1105|3|1711|0||False|
1106|3|7589|0||False|
1106|4|1713|0||False|
1106|1|7566|0||False|
1106|2|1712|0||False|
1111|1|7566|0||False|
1111|2|7592|0||False|
1111|3|7589|0||False|
1111|4|7593|0||False|
1112|1|7566|0||False|
1112|2|1719|0||False|
1112|3|7597|0||False|
1114|1|7566|0||False|
1114|2|7596|0||True|
1114|3|1723|0||True|
1115|2|7596|0||True|
1115|1|7566|0||False|
1115|3|1723|0||True|
1116|1|7566|0||False|
1117|1|7566|0||False|
1117|2|7611|0||False|
1117|3|7612|0||False|
1117|4|7613|0||False|
1118|1|7566|0||False|
1118|2|7615|0||False|
1118|3|7616|0||False|
1119|1|7566|0||False|
1119|2|1729|0||False|
1119|3|1730|0||False|
1120|1|7566|0||False|
1120|2|7611|0||False|
1120|3|7614|0||False|
1125|1|7566|0||False|
1126|1|7566|0||False|
1126|2|7625|0||False|
1126|3|7626|0||False|
1127|1|7566|0||False|
1127|2|7627|0||False|
1127|3|7628|0||False|
1128|1|7566|0||False|
1128|2|7629|0||False|
1128|3|7630|0||True|
1129|1|7566|0||False|
1129|2|7645|0||False|
1129|3|1739|0||False|
1130|4|7644|0||True|
1130|3|7643|0||True|
1130|1|7566|0||False|
1130|2|7642|0||False|
1132|1|7566|0||False|
1132|2|7596|0||True|
1132|3|1723|0||True|
1133|1|7566|0||False|
1133|2|7647|0||False|
1133|3|1744|0||False|
1133|4|7648|0||False|
1134|1|7566|0||False|
1134|2|1746|0||False|
1134|3|7649|0||False|
1134|4|7650|0||False|
1135|3|1723|0||True|
1135|1|7566|0||False|
1135|2|7596|0||True|
1136|1|7566|0||False|
1136|2|1750|0||False|
1136|3|7665|0||False|
1136|4|1748|0||False|
1137|6|3436|0||True|
1137|1|7566|0||False|
1137|2|7662|0||False|
1137|3|7663|0||False|
1137|4|3434|0||True|
