|id|name|link|faction_id|source_id|role|unit_composition|transport|power_points|priest|psyker|open_play_only|crusade_only|virtual|Cost|cost_per_unit|Unnamed: 16
1107|1169|Mortis Dreadnought|https://wahapedia.ru/wh40k9ed/factions/space-marines/Mortis-Dreadnought|SM|145.0|Heavy Support|A Mortis Dreadnought is equipped with: 2 twin heavy bolters.||8|||False|False|False||False|
1108|1172|Chaplain Venerable Dreadnought|https://wahapedia.ru/wh40k9ed/factions/space-marines/Chaplain-Venerable-Dreadnought|SM|145.0|HQ|A Chaplain Venerable Dreadnought is equipped with: assault cannon; storm bolter; Dreadnought combat weapon.||9|"This model knows the <i><a href=""/wh40k9ed/factions/space-marines/#Litany-of-Hate-Aura-"">Litany of Hate</a></i> and one other litany from the <a href=""/wh40k9ed/factions/space-marines/#Litanies-of-Battle"">Litanies of Battle</a>. In your <a href=""/wh40k9ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this model is on the battlefield, it can recite one litany it knows that has not already been recited by a friendly model this turn. Roll one D6: on a 3+, the recited litany is inspiring and takes effect until the start of your next Command phase."||False|False|False||False|
1109|1173|Relic Contemptor Dreadnought|https://wahapedia.ru/wh40k9ed/factions/space-marines/Relic-Contemptor-Dreadnought|SM|146.0|Elites|A Relic Contemptor Dreadnought is equipped with: 2 heavy plasma cannons.||8|||False|False|False||False|
1110|1174|Deredeo Dreadnought|https://wahapedia.ru/wh40k9ed/factions/space-marines/Deredeo-Dreadnought|SM|146.0|Elites|A Deredeo Dreadnought is equipped with: anvillus autocannon battery; twin heavy bolter.||11|||False|False|False||False|
1111|1175|Leviathan Dreadnought|https://wahapedia.ru/wh40k9ed/factions/space-marines/Leviathan-Dreadnought|SM|146.0|Elites|A Leviathan Dreadnought is equipped with: 2 heavy flamers; 2 grav-flux bombards.||13|||False|False|False||False|
1112|1176|Land Speeder Tempests|https://wahapedia.ru/wh40k9ed/factions/space-marines/Land-Speeder-Tempests|SM|146.0|Fast Attack|If this unit contains 2 models, it has <b>Power Rating 12</b>. If this unit contains 3 models, it has <b>Power Rating 18</b>. Every model is equipped with: assault cannon; tempest salvo launcher.||6|||False|False|False||False|
1113|1177|Javelin Attack Speeder|https://wahapedia.ru/wh40k9ed/factions/space-marines/Javelin-Attack-Speeder|SM|146.0|Fast Attack|A Javelin Attack Speeder is equipped with: heavy bolter; Javelin missile launcher.||7|||False|False|False||False|
1114|1178|Xiphon Interceptor|https://wahapedia.ru/wh40k9ed/factions/space-marines/Xiphon-Interceptor|SM|146.0|Flyers|A Xiphon Interceptor is equipped with: 2 twin lascannons; Xiphon missile battery.||12|||False|False|False||False|
1115|1179|Storm Eagle Gunship|https://wahapedia.ru/wh40k9ed/factions/space-marines/Storm-Eagle-Gunship|SM|146.0|Flyers|A Storm Eagle Gunship is equipped with: twin heavy bolter; 2 twin hellstrike launchers; vengeance launcher.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 20 <span class=""tooltip00309"" data-tooltip-content=""#tooltip_content00309"" data-tooltip-anchor=""#tooltip_content00309""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>HAPTER&gt;</span> <span class=""kwb"">INFANTRY</span></span> models. Each <span class=""tooltip00310"" data-tooltip-content=""#tooltip_content00310"" data-tooltip-anchor=""#tooltip_content00310""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span>, <span class=""tooltip00313"" data-tooltip-content=""#tooltip_content00313"" data-tooltip-anchor=""#tooltip_content00313""><span class=""kwb"">WULFEN</span></span> ot<span class=""tooltip00311"" data-tooltip-content=""#tooltip_content00311"" data-tooltip-anchor=""#tooltip_content00311""><span class=""kwb"">TERMINATOR</span></span> model takes up the space of 2 models and each <span class=""tooltip00314"" data-tooltip-content=""#tooltip_content00314"" data-tooltip-anchor=""#tooltip_content00314""><span class=""kwb"">CENTURION</span></span> model takes up the space of 3 models. It cannot transport <span class=""tooltip00312"" data-tooltip-content=""#tooltip_content00312"" data-tooltip-anchor=""#tooltip_content00312""><span class=""kwb"">PRIMARIS</span></span> models."|18|||False|False|False||False|
1116|1181|Fire Raptor Gunship|https://wahapedia.ru/wh40k9ed/factions/space-marines/Fire-Raptor-Gunship|SM|146.0|Flyers|A Fire Raptor Gunship is equipped with: twin avenger bolt cannon; 2 twin autocannons; 2 twin hellstrike launchers.||19|||False|False|False||False|
1117|1182|Caestus Assault Ram|https://wahapedia.ru/wh40k9ed/factions/space-marines/Caestus-Assault-Ram|SM|145.0|Flyers|A Caestus Assault Ram is equipped with: 2 firefury missile batteries; twin magna-melta.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 10 <span class=""tooltip00309"" data-tooltip-content=""#tooltip_content00309"" data-tooltip-anchor=""#tooltip_content00309""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>HAPTER&gt;</span> <span class=""kwb"">INFANTRY</span></span> models. Each <span class=""tooltip00310"" data-tooltip-content=""#tooltip_content00310"" data-tooltip-anchor=""#tooltip_content00310""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span>, <span class=""tooltip00313"" data-tooltip-content=""#tooltip_content00313"" data-tooltip-anchor=""#tooltip_content00313""><span class=""kwb"">WULFEN</span></span> or <span class=""tooltip00311"" data-tooltip-content=""#tooltip_content00311"" data-tooltip-anchor=""#tooltip_content00311""><span class=""kwb"">TERMINATOR</span></span> model takes up the space of 2 models and each <span class=""tooltip00314"" data-tooltip-content=""#tooltip_content00314"" data-tooltip-anchor=""#tooltip_content00314""><span class=""kwb"">CENTURION</span></span> model takes up the space of 3 models. It cannot transport <span class=""tooltip00312"" data-tooltip-content=""#tooltip_content00312"" data-tooltip-anchor=""#tooltip_content00312""><span class=""kwb"">PRIMARIS</span></span> models."|16|||False|False|False||False|
1118|1183|Thunderhawk Gunship|https://wahapedia.ru/wh40k9ed/factions/space-marines/Thunderhawk-Gunship|SM|146.0|Lords of War|A Thunderhawk Gunship is equipped with: 2 lascannons; Thunderhawk heavy cannon; 4 twin heavy bolters; Thunderhawk cluster bombs.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 30 <span class=""tooltip00309"" data-tooltip-content=""#tooltip_content00309"" data-tooltip-anchor=""#tooltip_content00309""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>HAPTER&gt;</span> <span class=""kwb"">INFANTRY</span></span> or <span class=""tooltip00324"" data-tooltip-content=""#tooltip_content00324"" data-tooltip-anchor=""#tooltip_content00324""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>HAPTER&gt;</span> <span class=""kwb"">BIKER</span></span> models. Each <span class=""tooltip00313"" data-tooltip-content=""#tooltip_content00313"" data-tooltip-anchor=""#tooltip_content00313""><span class=""kwb"">WULFEN</span></span>, <span class=""tooltip00311"" data-tooltip-content=""#tooltip_content00311"" data-tooltip-anchor=""#tooltip_content00311""><span class=""kwb"">TERMINATOR</span></span>, <span class=""tooltip00325"" data-tooltip-content=""#tooltip_content00325"" data-tooltip-anchor=""#tooltip_content00325""><span class=""kwb"">MK</span> <span class=""kwb"">X</span> <span class=""kwb"">GRAVIS</span></span> and <span class=""tooltip00310"" data-tooltip-content=""#tooltip_content00310"" data-tooltip-anchor=""#tooltip_content00310""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> model takes up the space of 2 models (a <span class=""tooltip00326"" data-tooltip-content=""#tooltip_content00326"" data-tooltip-anchor=""#tooltip_content00326""><span class=""kwb"">PRIMARIS</span> <span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> model takes up the space of 3 models instead). Each <span class=""tooltip00314"" data-tooltip-content=""#tooltip_content00314"" data-tooltip-anchor=""#tooltip_content00314""><span class=""kwb"">CENTURION</span></span> or <span class=""tooltip00327"" data-tooltip-content=""#tooltip_content00327"" data-tooltip-anchor=""#tooltip_content00327""><span class=""kwb"">BIKER</span></span> model takes up the space of 3 models (a <span class=""tooltip00328"" data-tooltip-content=""#tooltip_content00328"" data-tooltip-anchor=""#tooltip_content00328""><span class=""kwb"">PRIMARIS</span> <span class=""kwb"">BIKER</span></span> model takes up the space of 4 models instead)."|40|||False|False|False||False|
1119|1184|Thunderhawk Transporter|https://wahapedia.ru/wh40k9ed/factions/space-marines/Thunderhawk-Transporter|SM|145.0|Lords of War|A Thunderhawk Transporter is equipped with: hellstrike battery; 4 twin heavy bolters.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 15 <span class=""tooltip00309"" data-tooltip-content=""#tooltip_content00309"" data-tooltip-anchor=""#tooltip_content00309""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>HAPTER&gt;</span> <span class=""kwb"">INFANTRY</span></span> or <span class=""tooltip00324"" data-tooltip-content=""#tooltip_content00324"" data-tooltip-anchor=""#tooltip_content00324""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>HAPTER&gt;</span> <span class=""kwb"">BIKER</span></span> models. Each <span class=""tooltip00313"" data-tooltip-content=""#tooltip_content00313"" data-tooltip-anchor=""#tooltip_content00313""><span class=""kwb"">WULFEN</span></span>, <span class=""tooltip00311"" data-tooltip-content=""#tooltip_content00311"" data-tooltip-anchor=""#tooltip_content00311""><span class=""kwb"">TERMINATOR</span></span>, <span class=""tooltip00325"" data-tooltip-content=""#tooltip_content00325"" data-tooltip-anchor=""#tooltip_content00325""><span class=""kwb"">MK</span> <span class=""kwb"">X</span> <span class=""kwb"">GRAVIS</span></span> and <span class=""tooltip00310"" data-tooltip-content=""#tooltip_content00310"" data-tooltip-anchor=""#tooltip_content00310""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> model takes up the space of 2 models (a <span class=""tooltip00326"" data-tooltip-content=""#tooltip_content00326"" data-tooltip-anchor=""#tooltip_content00326""><span class=""kwb"">PRIMARIS</span> <span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> model takes up the space of 3 models instead). Each <span class=""tooltip00314"" data-tooltip-content=""#tooltip_content00314"" data-tooltip-anchor=""#tooltip_content00314""><span class=""kwb"">CENTURION</span></span> or <span class=""tooltip00327"" data-tooltip-content=""#tooltip_content00327"" data-tooltip-anchor=""#tooltip_content00327""><span class=""kwb"">BIKER</span></span> model takes up the space of 3 models (a <span class=""tooltip00328"" data-tooltip-content=""#tooltip_content00328"" data-tooltip-anchor=""#tooltip_content00328""><span class=""kwb"">PRIMARIS</span> <span class=""kwb"">BIKER</span></span> model takes up the space of 4 models instead).<br><br>This model also has a transport capacity of two <span class=""tooltip00329"" data-tooltip-content=""#tooltip_content00329"" data-tooltip-anchor=""#tooltip_content00329""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>HAPTER&gt;</span> <span class=""kwb"">VEHICLE</span></span> models from the following lists (any models embarked within these <span class=""kwb"">VEHICLE</span> models do not count against this Transport’s transport capacity):<br><ul><li><span class=""tooltip00330"" data-tooltip-content=""#tooltip_content00330"" data-tooltip-anchor=""#tooltip_content00330""><span class=""kwb"">RHINO</span></span>, <span class=""tooltip00331"" data-tooltip-content=""#tooltip_content00331"" data-tooltip-anchor=""#tooltip_content00331""><span class=""kwb"">RAZORBACK</span></span>, <span class=""tooltip00332"" data-tooltip-content=""#tooltip_content00332"" data-tooltip-anchor=""#tooltip_content00332""><span class=""kwb"">PREDATOR</span></span>, <span class=""tooltip00333"" data-tooltip-content=""#tooltip_content00333"" data-tooltip-anchor=""#tooltip_content00333""><span class=""kwb"">WHIRLWIND</span></span>, <span class=""tooltip00334"" data-tooltip-content=""#tooltip_content00334"" data-tooltip-anchor=""#tooltip_content00334""><span class=""kwb"">WHIRLWIND</span> <span class=""kwb"">SCORPIUS</span></span>, <span class=""tooltip00335"" data-tooltip-content=""#tooltip_content00335"" data-tooltip-anchor=""#tooltip_content00335""><span class=""kwb"">HUNTER</span></span>, <span class=""tooltip00336"" data-tooltip-content=""#tooltip_content00336"" data-tooltip-anchor=""#tooltip_content00336""><span class=""kwb"">STALKER</span></span>, <span class=""tooltip00337"" data-tooltip-content=""#tooltip_content00337"" data-tooltip-anchor=""#tooltip_content00337""><span class=""kwb"">VINDICATOR</span></span>, <span class=""tooltip00338"" data-tooltip-content=""#tooltip_content00338"" data-tooltip-anchor=""#tooltip_content00338""><span class=""kwb"">VINDICATOR</span> <span class=""kwb"">LASER</span> <span class=""kwb"">DESTROYER</span></span></li><li><span class=""tooltip00339"" data-tooltip-content=""#tooltip_content00339"" data-tooltip-anchor=""#tooltip_content00339""><span class=""kwb"">SICARAN</span></span>, <span class=""tooltip00340"" data-tooltip-content=""#tooltip_content00340"" data-tooltip-anchor=""#tooltip_content00340""><span class=""kwb"">LAND</span> <span class=""kwb"">RAIDER</span></span>, <span class=""tooltip00341"" data-tooltip-content=""#tooltip_content00341"" data-tooltip-anchor=""#tooltip_content00341""><span class=""kwb"">SPARTAN</span> <span class=""kwb"">ASSAULT</span> <span class=""kwb"">TANK</span></span>, <span class=""tooltip"" title=""Keyword does not appear in that faction.""><s class=""kwbs"">CERBERUS</s></span>, <span class=""tooltip"" title=""Keyword does not appear in that faction.""><s class=""kwbs"">TYPHON</s></span> (each of which take up the space of 2 models)</li></ul>"|30|||False|False|False||False|
1120|1185|Sokar-pattern Stormbird|https://wahapedia.ru/wh40k9ed/factions/space-marines/Sokar-pattern-Stormbird|SM|146.0|Lords of War|A Sokar-pattern Stormbird is equipped with: hellstrike missile battery; 3 twin heavy bolters; 4 twin lascannons.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 50 <span class=""tooltip00309"" data-tooltip-content=""#tooltip_content00309"" data-tooltip-anchor=""#tooltip_content00309""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>HAPTER&gt;</span> <span class=""kwb"">INFANTRY</span></span> or <span class=""tooltip00324"" data-tooltip-content=""#tooltip_content00324"" data-tooltip-anchor=""#tooltip_content00324""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>HAPTER&gt;</span> <span class=""kwb"">BIKER</span></span> models. Each <span class=""tooltip00313"" data-tooltip-content=""#tooltip_content00313"" data-tooltip-anchor=""#tooltip_content00313""><span class=""kwb"">WULFEN</span></span>, <span class=""tooltip00311"" data-tooltip-content=""#tooltip_content00311"" data-tooltip-anchor=""#tooltip_content00311""><span class=""kwb"">TERMINATOR</span></span>, <span class=""tooltip00325"" data-tooltip-content=""#tooltip_content00325"" data-tooltip-anchor=""#tooltip_content00325""><span class=""kwb"">MK</span> <span class=""kwb"">X</span> <span class=""kwb"">GRAVIS</span></span> or <span class=""tooltip00310"" data-tooltip-content=""#tooltip_content00310"" data-tooltip-anchor=""#tooltip_content00310""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> model takes up the space of 2 models (a <span class=""tooltip00326"" data-tooltip-content=""#tooltip_content00326"" data-tooltip-anchor=""#tooltip_content00326""><span class=""kwb"">PRIMARIS</span> <span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> model takes up the space of 3 models instead). Each <span class=""tooltip00314"" data-tooltip-content=""#tooltip_content00314"" data-tooltip-anchor=""#tooltip_content00314""><span class=""kwb"">CENTURION</span></span> or <span class=""tooltip00327"" data-tooltip-content=""#tooltip_content00327"" data-tooltip-anchor=""#tooltip_content00327""><span class=""kwb"">BIKER</span></span> model takes up the space of 3 models (a <span class=""tooltip00328"" data-tooltip-content=""#tooltip_content00328"" data-tooltip-anchor=""#tooltip_content00328""><span class=""kwb"">PRIMARIS</span> <span class=""kwb"">BIKER</span></span> model takes up the space of 4 models instead). It can transport 1 <span class=""tooltip00342"" data-tooltip-content=""#tooltip_content00342"" data-tooltip-anchor=""#tooltip_content00342""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>HAPTER&gt;</span> <span class=""kwb"">RHINO</span></span> model, which (including, any models embarked within it) takes up the space of 25 models."|50|||False|False|False||False|
1121|1186|Damocles Command Rhino|https://wahapedia.ru/wh40k9ed/factions/space-marines/Damocles-Command-Rhino|SM|146.0|HQ|A Damocles Command Rhino is equipped with: storm bolter.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 1 <span class=""tooltip00343"" data-tooltip-content=""#tooltip_content00343"" data-tooltip-anchor=""#tooltip_content00343""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>HAPTER&gt;</span> <span class=""kwb"">INFANTRY</span> <span class=""kwb"">CHARACTER</span></span> model. It cannot transport <span class=""tooltip00310"" data-tooltip-content=""#tooltip_content00310"" data-tooltip-anchor=""#tooltip_content00310""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span>, <span class=""tooltip00311"" data-tooltip-content=""#tooltip_content00311"" data-tooltip-anchor=""#tooltip_content00311""><span class=""kwb"">TERMINATOR</span></span>, <span class=""tooltip00312"" data-tooltip-content=""#tooltip_content00312"" data-tooltip-anchor=""#tooltip_content00312""><span class=""kwb"">PRIMARIS</span></span>, <span class=""tooltip00313"" data-tooltip-content=""#tooltip_content00313"" data-tooltip-anchor=""#tooltip_content00313""><span class=""kwb"">WULFEN</span></span> or <span class=""tooltip00314"" data-tooltip-content=""#tooltip_content00314"" data-tooltip-anchor=""#tooltip_content00314""><span class=""kwb"">CENTURION</span></span> models."|5|||False|False|False||False|
1122|1187|Whirlwind Hyperios|https://wahapedia.ru/wh40k9ed/factions/space-marines/Whirlwind-Hyperios|SM|145.0|Heavy Support|A Whirlwind Hyperios is equipped with: Whirlwind Hyperios launcher.||7|||False|False|False||False|
1123|1188|Whirlwind Scorpius|https://wahapedia.ru/wh40k9ed/factions/space-marines/Whirlwind-Scorpius|SM|146.0|Heavy Support|A Whirlwind Scorpius is equipped with: Scorpius multi-launcher.||9|||False|False|False||False|
1124|1189|Rapier Carrier|https://wahapedia.ru/wh40k9ed/factions/space-marines/Rapier-Carrier|SM|146.0|Heavy Support|A Rapier Carrier is equipped with: boltgun; quad heavy bolter. A Rapier Carrier unit has 1 separate Space Marine crew model.||5|||False|False|False||False|
1125|1190|Tarantula Sentry Battery|https://wahapedia.ru/wh40k9ed/factions/space-marines/Tarantula-Sentry-Battery|SM|146.0|Fortifications|If this unit contains 2 models, it has <b>Power Rating 6</b>. If this unit contains 3 models, it has <b>Power Rating 9</b>. Every model is equipped with: Tarantula twin heavy bolter.||3|||False|False|False||False|
1126|1191|Tarantula Air Defence Battery|https://wahapedia.ru/wh40k9ed/factions/space-marines/Tarantula-Air-Defence-Battery|SM|145.0|Fortifications|If this unit contains 2 models, it has <b>Power Rating 4</b>. If this unit contains 3 models, it has <b>Power Rating 6</b>. Every model is equipped with: Tarantula air defence missiles.||2|||False|False|False||False|
1127|1192|Dreadnought Drop Pod|https://wahapedia.ru/wh40k9ed/factions/space-marines/Dreadnought-Drop-Pod|SM|146.0|Dedicated Transport|A Dreadnought Drop Pod is not equipped with anything.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 1 <span class=""tooltip00315"" data-tooltip-content=""#tooltip_content00315"" data-tooltip-anchor=""#tooltip_content00315""><span class=""kwb2"">&lt;<span class=""kwb3"">C</span>HAPTER&gt;</span> <span class=""kwb"">DREADNOUGHT</span></span> model. It cannot transport <span class=""kwb"">DREADNOUGHT</span> models that have a Wounds characteristic of 10 or more."|4|||False|False|False||False|
1128|1193|Deathstorm Drop Pod|https://wahapedia.ru/wh40k9ed/factions/space-marines/Deathstorm-Drop-Pod|SM|146.0|Fast Attack|A Deathstorm Drop Pod is equipped with: deathstorm cannon array.||7|||False|False|False||False|
707|1196|Land Raider Banisher|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Land-Raider-Banisher|GK|146.0|Heavy Support|A Land Raider Banisher is equipped with: 2 heavy incinerators; twin psycannon.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 12 <span class=""tooltip00259"" data-tooltip-content=""#tooltip_content00259"" data-tooltip-anchor=""#tooltip_content00259""><span class=""kwb"">GREY</span> <span class=""kwb"">KNIGHTS</span> <span class=""kwb"">INFANTRY</span></span> models. Each <span class=""tooltip00260"" data-tooltip-content=""#tooltip_content00260"" data-tooltip-anchor=""#tooltip_content00260""><span class=""kwb"">TERMINATOR</span></span> model takes up the space of 2 models."|14|||False|False|False||False|
708|1197|Grey Knights Thunderhawk Gunship|https://wahapedia.ru/wh40k9ed/factions/grey-knights/Grey-Knights-Thunderhawk-Gunship|GK|146.0|Lords of War|A Grey Knights Thunderhawk Gunship is equipped with: 2 lascannons; Thunderhawk heavy cannon; 4 twin heavy bolters; Thunderhawk cluster bombs.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 30 <span class=""tooltip00259"" data-tooltip-content=""#tooltip_content00259"" data-tooltip-anchor=""#tooltip_content00259""><span class=""kwb"">GREY</span> <span class=""kwb"">KNIGHTS</span> <span class=""kwb"">INFANTRY</span></span> models. Each <span class=""tooltip00260"" data-tooltip-content=""#tooltip_content00260"" data-tooltip-anchor=""#tooltip_content00260""><span class=""kwb"">TERMINATOR</span></span> model takes up the space of 2 models."|40|||False|False|False||False|
731|1198|Inquisition Land Raider Prometheus|https://wahapedia.ru/wh40k9ed/factions/inquisition/Inquisition-Land-Raider-Prometheus|INQ|145.0|Heavy Support|An Inquisition Land Raider Prometheus is equipped with: 2 quad heavy bolters.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 10 <span class=""tooltip00265"" data-tooltip-content=""#tooltip_content00265"" data-tooltip-anchor=""#tooltip_content00265""><span class=""kwb2"">&lt;<span class=""kwb3"">O</span>RDO&gt;</span> <span class=""kwb"">INFANTRY</span></span> models."|16|||False|False|False||False|
329|1199|Repressor|https://wahapedia.ru/wh40k9ed/factions/adepta-sororitas/Repressor|AS|145.0|Dedicated Transport|A Repressor is equipped with: Repressor heavy flamer; storm bolter; dozer ram.|"This model has a <a href=""/wh40k9ed/the-rules/core-rules/#Transport-Capacity"">transport capacity</a> of 10 <span class=""tooltip00202"" data-tooltip-content=""#tooltip_content00202"" data-tooltip-anchor=""#tooltip_content00202""><span class=""kwb2"">&lt;<span class=""kwb3"">O</span>RDER&gt;</span> <span class=""kwb"">INFANTRY</span></span> models. It cannot transport <span class=""tooltip00205"" data-tooltip-content=""#tooltip_content00205"" data-tooltip-anchor=""#tooltip_content00205""><span class=""kwb"">JUMP</span> <span class=""kwb"">PACK</span></span> models."|5|||False|False|False||False|
1129|1200|Lord High Commander Carab Culln|https://wahapedia.ru/wh40k9ed/factions/space-marines/Lord-High-Commander-Carab-Culln|SM|145.0|HQ|"Lord High Commander Carab Culln is equipped with: Judgement; Blade of the Scorpion. Your army can only include one <span class=""tooltip00344"" data-tooltip-content=""#tooltip_content00344"" data-tooltip-anchor=""#tooltip_content00344""><span class=""kwb"">CARAB</span> <span class=""kwb"">CULLN</span></span> model."||8|||False|False|False||False|
1130|1201|Lugft Huron|https://wahapedia.ru/wh40k9ed/factions/space-marines/Lugft-Huron|SM|146.0|HQ|"Lugft Huron is equipped with: artificer flamer; The Ghost Razors. Your army can only include one <span class=""tooltip00345"" data-tooltip-content=""#tooltip_content00345"" data-tooltip-anchor=""#tooltip_content00345""><span class=""kwb"">LUGFT</span> <span class=""kwb"">HURON</span></span> model."||8|||False|False|False||False|
1131|1202|Armenneus Valthex|https://wahapedia.ru/wh40k9ed/factions/space-marines/Armenneus-Valthex|SM|146.0|HQ|"Armenneus Valthex is equipped with: bolt pistol; phased conversion beamer; The Indynabula Array; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00346"" data-tooltip-content=""#tooltip_content00346"" data-tooltip-anchor=""#tooltip_content00346""><span class=""kwb"">ARMENNEUS</span> <span class=""kwb"">VALTHEX</span></span> model."||6|||False|False|False||False|
1132|1203|Corien Sumatris|https://wahapedia.ru/wh40k9ed/factions/space-marines/Corien-Sumatris|SM|145.0|HQ|"Corien Sumatris is equipped with: Spectre-pattern bolter; Goldenfang; storm shield; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00347"" data-tooltip-content=""#tooltip_content00347"" data-tooltip-anchor=""#tooltip_content00347""><span class=""kwb"">CORIEN</span> <span class=""kwb"">SUMATRIS</span></span> model."||5|||False|False|False||False|
1133|1204|Carnac Commodus|https://wahapedia.ru/wh40k9ed/factions/space-marines/Carnac-Commodus|SM|145.0|HQ|"Carnac Commodus is equipped with: bolt pistol; Blood Biter; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00348"" data-tooltip-content=""#tooltip_content00348"" data-tooltip-anchor=""#tooltip_content00348""><span class=""kwb"">CARNAC</span> <span class=""kwb"">COMMODUS</span></span> model."||5|||False|False|False||False|
1134|1205|Asterion Moloc|https://wahapedia.ru/wh40k9ed/factions/space-marines/Asterion-Moloc|SM|146.0|HQ|"Asterion Moloc is equipped with: The Black Spear; relic shield. Your army can only include one <span class=""tooltip00349"" data-tooltip-content=""#tooltip_content00349"" data-tooltip-anchor=""#tooltip_content00349""><span class=""kwb"">ASTERION</span> <span class=""kwb"">MOLOC</span></span> model."||9|||False|False|False||False|
1135|1206|Ivanus Enkomi|https://wahapedia.ru/wh40k9ed/factions/space-marines/Ivanus-Enkomi|SM|146.0|HQ|"Ivanus Enkomi is equipped with: Astartes grenade launcher; The Crozius Arkarnos; power fist. Your army can only include one <span class=""tooltip00350"" data-tooltip-content=""#tooltip_content00350"" data-tooltip-anchor=""#tooltip_content00350""><span class=""kwb"">IVANUS</span> <span class=""kwb"">ENKOMI</span></span> model."||5|"This model knows the <i><a href=""/wh40k9ed/factions/space-marines/#Litany-of-Hate-Aura-"">Litany of Hate</a></i> and one other litany from the <a href=""/wh40k9ed/factions/space-marines/#Litanies-of-Battle"">Litanies of Battle</a>. In your <a href=""/wh40k9ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this model is on the battlefield, it can recite one litany it knows that has not already been recited by a friendly model this turn. Roll one D6: on a 3+, the recited litany is inspiring and takes effect until the start of your next Command phase."||False|False|False||False|
1136|1207|Sevrin Loth|https://wahapedia.ru/wh40k9ed/factions/space-marines/Sevrin-Loth|SM|146.0|HQ|"Sevrin Loth is equipped with: bolt pistol; The Magister’s Axe; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00351"" data-tooltip-content=""#tooltip_content00351"" data-tooltip-anchor=""#tooltip_content00351""><span class=""kwb"">SEVRIN</span> <span class=""kwb"">LOTH</span></span> model."||7||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> two psychic powers in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a> and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent’s Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and two psychic powers from the <b><a href=""/wh40k9ed/factions/space-marines/#Librarius-Discipline"">Librarius discipline</a></b>."|False|False|False||False|
1137|1208|Tyberos the Red Wake|https://wahapedia.ru/wh40k9ed/factions/space-marines/Tyberos-the-Red-Wake|SM|146.0|HQ|"Tyberos the Red Wake is equipped with: Hunger and Slake. Your army can only include one <span class=""tooltip00352"" data-tooltip-content=""#tooltip_content00352"" data-tooltip-anchor=""#tooltip_content00352""><span class=""kwb"">TYBEROS</span> <span class=""kwb2"">THE</span> <span class=""kwb"">RED</span> <span class=""kwb"">WAKE</span></span> model."||8|||False|False|False||False|
