id|name|type|description|is_relic|faction_id|faction_name
2523|warden’s cuirass|imperial fists special-issue wargear|add 1 to the wounds characteristic of a model with this relic.|True|sm|space marines
2524|vulkan’s sigil|relics of nocturne|"<ul><li>add 1 to the bearer’s attacks characteristic.</li><li>once per battle, at the start of the <a href=""/wh40k9ed/the-rules/core-rules/#fight-phase"">fight phase</a>, the bearer can hold aloft vulkan’s sigil. until the end of the phase:</li><ul><li>add 1 to the bearer’s attacks characteristic (for a cumulative total of +2 attacks).</li><li>the bearer gains the following ability: ‘<span class=""redfont"">vulkan’s sigil (aura):</span> while a friendly <span class=""tooltip00684"" data-tooltip-content=""#tooltip_content00684"" data-tooltip-anchor=""#tooltip_content00684""><span class=""kwb"">salamanders</span> <span class=""kwb"">core</span></span> unit is within 6"" of the bearer, add 1 to the attacks characteristic of models in that unit.’</li></ul></ul>"|True|sm|space marines
2525|drake-smiter|relics of nocturne|model equipped with thunder hammer only. this relic replaces a thunder hammer and has the following profile:|True|sm|space marines
2526|wrath of prometheus|relics of nocturne|"<span class=""kwb"">salamanders</span> model with a boltgun or master-crafted boltgun only. this relic replaces a boltgun or master-crafted boltgun and has the following profile:"|True|sm|space marines
2527|the tome of vel’cona|relics of nocturne|"<span class=""tooltip00685"" data-tooltip-content=""#tooltip_content00685"" data-tooltip-anchor=""#tooltip_content00685""><span class=""kwb"">librarian</span></span> model only. a model with this relic knows one psychic power from the <b><a href=""/wh40k9ed/factions/space-marines/#promethean-discipline"">promethean discipline</a></b> in addition to any other powers it knows. when a <a href=""/wh40k9ed/the-rules/core-rules/#psychic-tests"">psychic test</a> is taken for a model with this relic that is attempting to <a href=""/wh40k9ed/the-rules/core-rules/#manifesting-psychic-powers"">manifest</a> a psychic power from the promethean discipline, you can add 1 to the total."|True|sm|space marines
2528|nocturne’s vengeance|relics of nocturne|"model with combi-flamer only. this relic replaces a combi-flamer and has the following profile. when you choose this weapon to shoot with, select one or both of the profiles below. if you select both, subtract 1 from <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit rolls</a> for attacks made with this weapon."|True|sm|space marines
2529|helm of draklos|relics of nocturne|"<span class=""tooltip00329"" data-tooltip-content=""#tooltip_content00329"" data-tooltip-anchor=""#tooltip_content00329""><span class=""kwb"">primaris</span></span> model only. add 1 to the wounds characteristic of a model with this relic. the bearer has the following ability:<br><br><span class=""redfont"">helm of draklos (aura)</span>: while an enemy unit is within 6"" of the bearer, subtract 1 from the leadership characteristic of models in that unit."|True|sm|space marines
2530|adamantine mantle|salamanders special-issue wargear|when a model with this relic would lose a wound, roll one d6; on a 5+ that wound is not lost.|True|sm|space marines
2531|artificer armour|salamanders special-issue wargear|"a model with this relic has a save characteristic of 2+ and a 5+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a>."|True|sm|space marines
2532|master-crafted weapon|salamanders special-issue wargear|when you give a model this relic, select one weapon that model is equipped with (this cannot be a weapon whose profile includes the word ‘master-crafted’). add 1 to the damage characteristic of that weapon. that weapon is considered to be a chapter relic.|True|sm|space marines
2533|digital weapons|salamanders special-issue wargear|"when a model with this relic fights, it can make 1 additional attack using the <a href=""/wh40k9ed/the-rules/core-rules/#select-weapon"">close combat weapon</a> profile. when resolving that attack, if a hit is scored the target suffers 1 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wound</a> and the attack sequence ends."|True|sm|space marines
2534|obsidian aquila|salamanders special-issue wargear|"the bearer has the following ability:<br><br><span class=""redfont"">obsidian aquila (aura)</span>: while a friendly <span class=""tooltip00684"" data-tooltip-content=""#tooltip_content00684"" data-tooltip-anchor=""#tooltip_content00684""><span class=""kwb"">salamanders</span> <span class=""kwb"">core</span></span> unit is within 6"" of the bearer, roll one d6 each time a model in that unit would lose a wound: on a 6, that wound is not lost."|True|sm|space marines
2535|promethean plate|salamanders special-issue wargear|"when resolving an attack made against a model with this relic, an unmodified <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a> of 1, 2 or 3 always fails, irrespective of any abilities that the weapon or the model making that attack may have."|True|sm|space marines
2536|dragonrage bolts|salamanders special-issue wargear|"when you give a model this relic, select one <a href=""/wh40k9ed/factions/space-marines/#bolt-weapons"">bolt weapon</a> that model is equipped with. when the bearer shoots with that weapon, you can choose for it to fire a dragonrage bolt. if you do, you can only make one attack with that weapon, but if that attack hits, make d6 <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound rolls</a> instead of one (each successful wound roll results in a wound that must be allocated). when resolving that attack, the target does not receive the <a href=""/wh40k9ed/the-rules/core-rules/#terrain-and-cover"">benefit of cover</a> to its <a href=""/wh40k9ed/the-rules/core-rules/#4.-saving-throw"">saving throw</a>, and that weapon has a damage characteristic of 1 and an armour penetration characteristic of -1 for that attack."|True|sm|space marines
2537|drakeblade|salamanders special-issue wargear|model with power sword, master-crafted power sword or combat knife only. this relic replaces a model’s power sword, master-crafted power sword or combat knife, and has the following profile:|True|sm|space marines
2538|demiklaives|melee weapons|before selecting targets, select one of the profiles below to make attacks with.|False|dru|drukhari
2539|kustom grot blasta|ranged weapons||False|ork|orks
2540|icon of da revolushun|melee weapons||False|ork|orks
2541|volkite caliver|ranged weapons||False|am|astra militarum
2543|mortis machina|chapter relics|"<span class=""tooltip00686"" data-tooltip-content=""#tooltip_content00686"" data-tooltip-anchor=""#tooltip_content00686""><span class=""kwb"">master</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">forge</span></span> model with power axe only. this relic replaces a model’s power axe and has the following profile:"|True|sm|space marines
2544|vinculum vitae|chapter relics|model with force sword only. this relic replaces a force sword and has the following profile:|True|sm|space marines
2545|acquittal|chapter relics|model with bolt pistol or absolvor bolt pistol only. this relic replaces a bolt pistol or absolvor pistol and has the following profile:|True|sm|space marines
2546|blade of triumph|chapter relics|model with master-crafted power sword only. this relic replaces a master-crafted power sword and has the following profile:|True|sm|space marines
2547|witchseeker bolts|relics of the eternal crusade|"when you give a model this relic, select one <a href=""/wh40k9ed/factions/space-marines/#bolt-weapons"">bolt weapon</a> that model is equipped with. each time the bearer shoots with that weapon, you can choose for it to fire a witchseeker bolt. if you do, you can only make one attack with that weapon.<br><ul><li>each time you fire a witchseeker bolt, you can ignore the <a href=""/wh40k9ed/the-rules/core-rules/#look-out-sir"">look out, sir</a> rule if the target is a <span class=""kwb"">psyker</span> <span class=""kwb"">character</span> unit.</li><li>each time an attack is made with a witchseeker bolt against a <span class=""kwb"">psyker</span> unit, a successful <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a> inflicts d3 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wounds</a> on the target in addition to any normal damage.</li></ul>"|True|sm|space marines
2548|the aurillian shroud|relics of the eternal crusade|"once per battle, at the start of either player’s <a href=""/wh40k9ed/the-rules/core-rules/#command-phase"">command phase</a>, the bearer can unveil the aurillian shroud. if it does, until the start of your next command phase, the bearer has the following ability:<br><br>‘<span class=""redfont"">aurillian shroud (aura)</span><b>:</b> while a friendly <span class=""tooltip00687"" data-tooltip-content=""#tooltip_content00687"" data-tooltip-anchor=""#tooltip_content00687""><span class=""kwb"">black</span> <span class=""kwb"">templars</span> <span class=""kwb"">core</span> <span class=""kwb"">infantry</span></span> unit is within 3"" of this model, models in that unit have a 4+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a>.’"|True|sm|space marines
2549|ancient breviary|relics of the eternal crusade|"<span class=""tooltip00666"" data-tooltip-content=""#tooltip_content00666"" data-tooltip-anchor=""#tooltip_content00666""><span class=""kwb"">chaplain</span></span> model only. each time a roll is made to determine if a litany recited by the bearer is inspiring, roll one additional d6 and discard the lowest result."|True|sm|space marines
2550|skull of the cacodominus (aura)|relics of the eternal crusade|"<ul><li>while an enemy <span class=""kwb"">psyker</span> unit is within 12"" of this model, subtract 1 from <a href=""/wh40k9ed/the-rules/core-rules/#psychic-tests"">psychic tests</a> taken for that unit.</li><li>while an enemy <span class=""kwb"">psyker</span> unit is within 12"" of this model, each time a psychic test is taken for that unit, it suffers <a href=""/wh40k9ed/the-rules/core-rules/#perils-of-the-warp"">perils of the warp</a> on any dice roll that includes a double, instead of only a double 1 or double 6.</li><li>once per battle, at the start of your opponent’s psychic phase, the bearer can raise the skull of the cacodominus. if it does, until the end of the phase, the bearer has the following ability: ‘<span class=""redfont"">skull of the cacodominus (aura)</span><b>:</b> while an enemy <span class=""kwb"">psyker</span> unit is within 18"" of this model, subtract 1 from psychic tests made for that unit (this is cumulative with the other abilities of this relic).’</li></ul>"|True|sm|space marines
2551|sword of judgement|relics of the eternal crusade|model with a power sword, master-crafted power sword or relic blade only. this relic replaces a power sword, master-crafted power sword or relic blade and has the following profile:|True|sm|space marines
2552|q’o’ak, the boundless|relics of chaos|"<span class=""tooltip00688"" data-tooltip-content=""#tooltip_content00688"" data-tooltip-anchor=""#tooltip_content00688""><span class=""kwb"">tzeentch</span></span> model only. select one melee weapon (excluding relics) the bearer is equipped with.<br><ul><li>that weapon is now a relic for all rules purposes and has the <a href=""/wh40k9ed/factions/chaos-space-marines/#relics-of-chaos"">daemon weapon</a> ability.</li><li>each time an attack made with this daemon weapon is allocated to an enemy model, <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable saving throws</a> cannot be made against that attack.</li></ul>"|True|csm|chaos space marines
2553|thaa’ris and rhi’ol, the rapacious|relics of chaos|"<span class=""tooltip00565"" data-tooltip-content=""#tooltip_content00565"" data-tooltip-anchor=""#tooltip_content00565""><span class=""kwb"">slaanesh</span></span> model with two or more melee weapons only (excluding relics). select two melee weapons (excluding relics) the bearer is equipped with.<br><ul><li>those weapons are now both relics for all rules purposes and both have the <a href=""/wh40k9ed/factions/chaos-space-marines/#relics-of-chaos"">daemon weapon</a> ability. this model still only counts as being equipped with one relic, however.</li><li>each time the bearer is selected to fight, it can make an additional d3 attacks with each of these daemon weapons (roll separately for each).</li></ul>"|True|csm|chaos space marines
2554|zaall, the wrathful|relics of chaos|"<span class=""tooltip00563"" data-tooltip-content=""#tooltip_content00563"" data-tooltip-anchor=""#tooltip_content00563""><span class=""kwb"">khorne</span></span> model only. select one melee weapon (excluding relics) the bearer is equipped with.<br><ul><li>that weapon is now a relic for all rules purposes and has the <a href=""/wh40k9ed/factions/chaos-space-marines/#relics-of-chaos"">daemon weapon</a> ability.</li><li>each time the bearer makes an attack with this weapon, add d3 to the damage characteristic of that attack.</li></ul>"|True|csm|chaos space marines
2557|crown of the blasphemer|artefacts of the word bearers|"<span class=""kwb"">word</span> <span class=""kwb"">bearers</span> model only. this relic can be given to a <span class=""tooltip00650"" data-tooltip-content=""#tooltip_content00650"" data-tooltip-anchor=""#tooltip_content00650""><span class=""kwb"">cultists</span></span> model.<br><ul><li>models in the bearer’s unit have a 4+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a>.</li><li>once per battle, before making a <a href=""/wh40k9ed/the-rules/core-rules/#4.-saving-throw"">saving throw</a> for the bearer, it can enhance this relic. if it does so, then until the end of the phase, models in the bearer’s unit have a 3+ invulnerable save.</li></ul>"|True|csm|chaos space marines
2558|baleful icon|artefacts of the word bearers|"<span class=""kwb"">word</span> <span class=""kwb"">bearers</span> model only. the bearer has the following ability:<br><br><span class=""redfont"">baleful icon (aura)</span><b>:</b> while a friendly <span class=""tooltip00689"" data-tooltip-content=""#tooltip_content00689"" data-tooltip-anchor=""#tooltip_content00689""><span class=""kwb"">word</span> <span class=""kwb"">bearers</span> <span class=""kwb"">infantry</span></span> unit is within 6"" of the bearer, each time a melee attack is made against that unit, your opponent cannot re-roll the <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a>, cannot re-roll the <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a> and cannot re-roll the damage roll."|True|csm|chaos space marines
2559|book of the reviler|relics of chaos|"<ul><li>if a <span class=""tooltip00649"" data-tooltip-content=""#tooltip_content00649"" data-tooltip-anchor=""#tooltip_content00649""><span class=""kwb"">priest</span></span> model has this relic, it knows the following prayers in addition to any others it knows: benediction of darkness, <a href=""/wh40k9ed/factions/chaos-space-marines/#prayers-to-the-dark-gods"">litany of despair</a>, <a href=""/wh40k9ed/factions/chaos-space-marines/#prayers-to-the-dark-gods"">omen of potency</a>, <a href=""/wh40k9ed/factions/chaos-space-marines/#prayers-to-the-dark-gods"">warp-sight plea</a>, <a href=""/wh40k9ed/factions/chaos-space-marines/#prayers-to-the-dark-gods"">soultearer portent</a>, <a href=""/wh40k9ed/factions/chaos-space-marines/#prayers-to-the-dark-gods"">illusory supplication</a>.</li><li>if a non-<span class=""kwb"">priest</span> model has this relic, it gains the <span class=""kwb"">priest</span> keyword. in your <a href=""/wh40k9ed/the-rules/core-rules/#command-phase"">command phase</a>, it can attempt to chant one prayer it knows"|True|csm|chaos space marines
2560|malefic tome|artefacts of the word bearers|"<span class=""tooltip00690"" data-tooltip-content=""#tooltip_content00690"" data-tooltip-anchor=""#tooltip_content00690""><span class=""kwb"">word</span> <span class=""kwb"">bearers</span> <span class=""kwb"">psyker</span></span> model only.<br><ul><li>the bearer knows one additional psychic power from one of the disciplines it has access to.</li><li>each time the bearer attempts to <a href=""/wh40k9ed/the-rules/core-rules/#manifesting-psychic-powers"">manifest a psychic power</a>, add 1 to the <a href=""/wh40k9ed/the-rules/core-rules/#psychic-tests"">psychic test</a>.</li></ul>"|True|csm|chaos space marines
2561|ashen axe|artefacts of the word bearers|"<span class=""kwb"">word</span> <span class=""kwb"">bearers</span> model with power axe, exalted power axe, daemonic axe, axe of dismemberment or accursed weapon only. this relic replaces a power axe, exalted power axe, daemonic axe, axe of dismemberment or accursed weapon and has the following profile:"|True|csm|chaos space marines
2562|epistle of lorgar|artefacts of the word bearers|"<span class=""tooltip00691"" data-tooltip-content=""#tooltip_content00691"" data-tooltip-anchor=""#tooltip_content00691""><span class=""kwb"">word</span> <span class=""kwb"">bearers</span> <span class=""kwb"">priest</span></span> model only.<br><ul><li>the bearer knows one additional prayer from the <a href=""/wh40k9ed/factions/chaos-space-marines/#prayers-to-the-dark-gods"">prayers to the dark gods</a>.</li><li>in your <a href=""/wh40k9ed/the-rules/core-rules/#command-phase"">command phase</a>, if the bearer is on the battlefield, it can chant one additional prayer it knows that has not already been chanted by a friendly model this turn.</li></ul>"|True|csm|chaos space marines
2563|flayer|artefacts of the night lords|"<span class=""kwb"">night</span> <span class=""kwb"">lords</span> model with power sword, accursed weapon or force sword only. this relic replaces a power sword, accursed weapon or force sword and has the following profile:"|True|csm|chaos space marines
2564|stormbolt plate|artefacts of the night lords|"<span class=""tooltip00692"" data-tooltip-content=""#tooltip_content00692"" data-tooltip-anchor=""#tooltip_content00692""><span class=""kwb"">night</span> <span class=""kwb"">lords</span> <span class=""kwb"">infantry</span></span> model only.<br><ul><li>enemy models cannot target the bearer with ranged attacks unless it is within 12"" of the firing model, or it is the closest eligible target.</li><li>each time an attack is made against the bearer, the bearer is treated as having the benefits of <a href=""/wh40k9ed/the-rules/core-rules/#light-cover"">light cover</a> and <a href=""/wh40k9ed/the-rules/core-rules/#heavy-cover"">heavy cover</a> against that attack.</li></ul>"|True|csm|chaos space marines
2565|vox daemonicus|artefacts of the night lords|"<span class=""tooltip00692"" data-tooltip-content=""#tooltip_content00692"" data-tooltip-anchor=""#tooltip_content00692""><span class=""kwb"">night</span> <span class=""kwb"">lords</span> <span class=""kwb"">infantry</span></span> model only. this relic can be given to a <span class=""tooltip00650"" data-tooltip-content=""#tooltip_content00650"" data-tooltip-anchor=""#tooltip_content00650""><span class=""kwb"">cultists</span></span> model.<br><ul><li>enemy units that are set up on the battlefield as <a href=""/wh40k9ed/the-rules/core-rules/#2.-reinforcements"">reinforcements</a> cannot be set up within 12"" of the bearer.</li><li>the bearer has the following ability: ‘<span class=""redfont"">vox daemonicus (aura)</span><b>:</b> each time an enemy unit attempts to perform an <a href=""/wh40k9ed/the-rules/core-rules/#actions"">action</a> or a <a href=""/wh40k9ed/the-rules/core-rules/#performing-psychic-actions"">psychic action</a> while within 12"" of the bearer, roll 2d6: if the result is greater than the enemy units leadership characteris"|True|csm|chaos space marines
2566|talons of the night terror|artefacts of the night lords|"<span class=""tooltip00693"" data-tooltip-content=""#tooltip_content00693"" data-tooltip-anchor=""#tooltip_content00693""><span class=""kwb"">night</span> <span class=""kwb"">lords</span> <span class=""kwb"">fly</span></span> model only.<br><ul><li>each time the bearer makes a <a href=""/wh40k9ed/the-rules/core-rules/#normal-move"">normal move</a> or <a href=""/wh40k9ed/the-rules/core-rules/#advance"">advances</a>, after the bearer has moved, select one enemy unit it moved across this phase and roll one d6, subtracting 1 from the result if that enemy unit is a <a href=""/wh40k9ed/the-rules/core-rules/#characters""><span class=""kwb"">character</span></a> unit: on a 2+, that enemy unit suffers d3 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wounds</a>.</li><li>each time the bearer finishes a <a href=""/wh40k9ed/the-rules/core-rules/#charging-with-a-unit"">charge move</a>, select one enemy unit within <a href=""/wh40k9ed/the-rules/core-rules/#engagement-range"">engagement range</a> of the bearer and roll one d6: on a"|True|csm|chaos space marines
2567|scourging chains|artefacts of the night lords|"<span class=""kwb"">night</span> <span class=""kwb"">lords</span> model only.<br><ul><li>each time the bearer makes a melee attack, improve the armour penetration characteristic of that attack by 1.</li><li>while an enemy <a href=""/wh40k9ed/the-rules/core-rules/#within-and-wholly-within"">model is within</a> <a href=""/wh40k9ed/the-rules/core-rules/#engagement-range"">engagement range</a> of this model, subtract 1 from the attacks characteristic of that model.</li></ul>"|True|csm|chaos space marines
2568|misery of the meek|artefacts of the night lords|"once per battle, at the start of any phase, the bearer can use this relic. if it does so:<br><ul><li>the bearer regains up to 3 lost wounds.</li><li>until the end of the turn, add d3 to the bearers attacks characteristic and add 3"" to the range of the bearers <a href=""/wh40k9ed/the-rules/core-rules/#aura-abilities"">aura abilities</a> (to a maximum of 9"").</li></ul>"|True|csm|chaos space marines
2569|drakescale plate|artefacts of the alpha legion|"<span class=""tooltip00694"" data-tooltip-content=""#tooltip_content00694"" data-tooltip-anchor=""#tooltip_content00694""><span class=""kwb"">alpha</span> <span class=""kwb"">legion</span> <span class=""kwb"">infantry</span></span> model only.<br><ul><li>the bearer has a save characteristic of 2+.</li><li>each time an attack is made against the bearer, an unmodified <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a> of 1-3 for that attack fails, irrespective of any abilities that the weapon or the model making the attack may have.</li></ul>"|True|csm|chaos space marines
2570|mindveil|artefacts of the alpha legion|"<span class=""tooltip00694"" data-tooltip-content=""#tooltip_content00694"" data-tooltip-anchor=""#tooltip_content00694""><span class=""kwb"">alpha</span> <span class=""kwb"">legion</span> <span class=""kwb"">infantry</span></span> model only.<br><ul><li>each time the bearer makes a <a href=""/wh40k9ed/the-rules/core-rules/#normal-move"">normal move</a>, <a href=""/wh40k9ed/the-rules/core-rules/#advance"">advances</a> or <a href=""/wh40k9ed/the-rules/core-rules/#fall-back"">falls back</a>, until the end of the phase, add one d6 to the bearer’s move characteristic.</li><li>each time the bearer makes a normal move, advances, falls back or makes a <a href=""/wh40k9ed/the-rules/core-rules/#charging-with-a-unit"">charge move</a>, until that move is finished, it can move horizontally through models and <a href=""/wh40k9ed/the-rules/core-rules/#terrain-features"">terrain features</a> (it cannot finish a move on top of another model, or its base).</li></ul>"|True|csm|chaos space marines
2571|hydra’s wail|artefacts of the alpha legion|"once per battle, after your opponent uses a stratagem (excluding <a href=""/wh40k9ed/the-rules/core-rules/#stratagems"">command re-roll</a>), the bearer can use this relic. if it does so, until the end of the battle, the cp cost your opponent must pay to use that stratagem again is increased by 1."|True|csm|chaos space marines
2572|viper’s spite|artefacts of the alpha legion|"<span class=""kwb"">alpha</span> <span class=""kwb"">legion</span> model with bolt pistol only. this relic replaces a bolt pistol and has the following profile:"|True|csm|chaos space marines
2573|hydra’s teeth|artefacts of the alpha legion|"<span class=""kwb"">alpha</span> <span class=""kwb"">legion</span> model with <a href=""/wh40k9ed/factions/chaos-space-marines/#bolt-weapons"">bolt weapon</a> only. when you give a model this relic, select one bolt weapon that the bearer is equipped with:<br><ul><li>that weapon is considered to be a relic for all rules purposes.</li><li>each time the bearer is selected to shoot, you can choose for that weapon to fire a hydra’s teeth bolt. if you do so, the bearer can only make one attack with that weapon, but the following rules apply:<br><ul><li>that attack automatically hits the target.</li><li>add 2 to the strength and damage characteristics of that attack, and improve the armour penetration characteristic of that attack by 2.</li><li><a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable saving throws</a> cannot be made against that attack.</li></ul></li></ul>"|True|csm|chaos space marines
2575|siegebreaker mace|artefacts of the iron warriors|"<span class=""kwb"">iron</span> <span class=""kwb"">warriors</span> model with power maul, thunder hammer, accursed crozius or accursed weapon only. this relic replaces a power maul, thunder hammer, accursed crozius or accursed weapon and has the following profile:<br><br>each time the bearer is selected to fight, it makes 1 additional attack using this weapon’s smash profile. all other attacks made with this weapon must be made using this weapon’s swing profile."|True|csm|chaos space marines
2576|cranium malevolus|artefacts of the iron warriors|"<span class=""kwb"">iron</span> <span class=""kwb"">warriors</span> model only. this relic can be given to a <span class=""tooltip00650"" data-tooltip-content=""#tooltip_content00650"" data-tooltip-anchor=""#tooltip_content00650""><span class=""kwb"">cultists</span></span> model. the bearer has the following ability:<br><br><span class=""redfont"">cranium malevolus</span><b>:</b> at the start of your <a href=""/wh40k9ed/the-rules/core-rules/#shooting-phase"">shooting phase</a>, roll one d6 for each enemy <span class=""kwb"">vehicle</span> unit within 9"" of the bearer: on a 4-5, that unit suffers d3 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wounds</a>; on a 6, that unit suffers 3 mortal wounds."|True|csm|chaos space marines
2577|insidium|artefacts of the iron warriors|"<span class=""tooltip00566"" data-tooltip-content=""#tooltip_content00566"" data-tooltip-anchor=""#tooltip_content00566""><span class=""kwb"">iron</span> <span class=""kwb"">warriors</span> <span class=""kwb"">infantry</span></span> model only (excluding <span class=""kwb"">daemon</span> models). the bearer gains the <span class=""tooltip00695"" data-tooltip-content=""#tooltip_content00695"" data-tooltip-anchor=""#tooltip_content00695""><span class=""kwb"">daemon</span></span> and <span class=""tooltip00696"" data-tooltip-content=""#tooltip_content00696"" data-tooltip-anchor=""#tooltip_content00696""><span class=""kwb"">daemonkin</span></span> keywords, and add 1 to the strength, toughness and wounds characteristics of the bearer."|True|csm|chaos space marines
2578|axe of the forgemaster|artefacts of the iron warriors|"<span class=""kwb"">iron</span> <span class=""kwb"">warriors</span> model with power axe, exalted power axe, axe of dismemberment or daemonic axe only. this relic replaces a power axe, exalted power axe, axe of dismemberment or daemonic axe and has the following profile:"|True|csm|chaos space marines
2579|spitespitter|artefacts of the iron warriors|"<span class=""kwb"">iron</span> <span class=""kwb"">warriors</span> model with combi-bolter, combi-flamer, combi-melta or combi-plasma only. this weapon replaces a combi-bolter or the ‘boltgun’ profile of a combi-flamer, combi-melta or combi-plasma (note that that weapon still keeps any of its other profiles, and you can select which of its profiles to make attacks with as normal, as specified in that weapons profile). if this relic replaces a combi-bolter, it has the ‘combi-bolter’ profile below; otherwise, its ‘boltgun’ profile is replaced with the ‘combi-weapon’ profile below."|True|csm|chaos space marines
2580|techno-venomous mechatendrils|artefacts of the iron warriors|"<span class=""tooltip00697"" data-tooltip-content=""#tooltip_content00697"" data-tooltip-anchor=""#tooltip_content00697""><span class=""kwb"">iron</span> <span class=""kwb"">warriors</span> <span class=""kwb"">warpsmith</span></span> model only.<br><ul><li>each time the bearer repairs a model using its <span class=""redfont"">master of mechanisms</span> ability, that model regains up to 3 lost wounds instead of up to d3.</li><li>each time the bearer makes an attack with its mechatendrils, if a hit is scored, the target suffers 1 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wound</a> and the attack sequence ends.</li></ul>"|True|csm|chaos space marines
2581|the endless grin|artefacts of the emperor’s children|"<span class=""tooltip00698"" data-tooltip-content=""#tooltip_content00698"" data-tooltip-anchor=""#tooltip_content00698""><span class=""kwb"">emperor’s</span> <span class=""kwb"">children</span> <span class=""kwb"">infantry</span></span> model only.<br><ul><li>each time the bearer would lose a wound, roll one d6: on a 6, that wound is not lost.</li><li>once per battle, when the bearer is destroyed, you can use this relic instead of using any other rules that are triggered when the bearer is destroyed. if you do so, mark the bearers position then remove the bearer from the battlefield. at the end of the phase, roll one d6: on a 3+, set the bearer back up on the battlefield as close as possible to the position you marked and not within <a href=""/wh40k9ed/the-rules/core-rules/#engagement-range"">engagement range</a> of any enemy units, with d3 wounds remaining.</li></ul>"|True|csm|chaos space marines
2582|fatal sonancy|artefacts of the emperor’s children|"<span class=""kwb"">emperor’s</span> <span class=""kwb"">children</span> model only. at the end of your <a href=""/wh40k9ed/the-rules/core-rules/#movement-phase"">movement phase</a>, you can select one enemy unit within 12"" of and visible to the bearer. roll six d6: for each 4+, that enemy unit suffers 1 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wound</a>."|True|csm|chaos space marines
2583|armour of abhorrence|artefacts of the emperor’s children|"<span class=""kwb"">emperor’s</span> <span class=""kwb"">children</span> model only. the bearer has the following ability:<br><br><span class=""redfont"">armour of abhorrence (aura)</span><b>:</b> each time an enemy unit (excluding <span class=""kwb"">titanic</span> units) within 3"" of the bearer is selected to <a href=""/wh40k9ed/the-rules/core-rules/#fall-back"">fall back</a>, roll one d6: on a 4+, that unit cannot fall back this turn."|True|csm|chaos space marines
2584|remnant of the maraviglia|artefacts of the emperor’s children|"<span class=""tooltip00699"" data-tooltip-content=""#tooltip_content00699"" data-tooltip-anchor=""#tooltip_content00699""><span class=""kwb"">emperor’s</span> <span class=""kwb"">children</span> <span class=""kwb"">priest</span></span> model only. once per battle, at the end of your <a href=""/wh40k9ed/the-rules/core-rules/#command-phase"">command phase</a>, the bearer can use this relic. if it does so, until the start of your next command phase, the bearer has the following ability:<br><br><span class=""redfont"">remnant of the maraviglia (aura)</span><b>:</b> while a friendly <span class=""tooltip00700"" data-tooltip-content=""#tooltip_content00700"" data-tooltip-anchor=""#tooltip_content00700""><span class=""kwb"">emperor’s</span> <span class=""kwb"">children</span> <span class=""kwb"">core</span></span> or <span class=""tooltip00701"" data-tooltip-content=""#tooltip_content00701"" data-tooltip-anchor=""#tooltip_content00701""><span class=""kwb"">emperor’s</span> <span class=""kwb"">children</span> <span class=""kwb"">character</span></span> uni"|True|csm|chaos space marines
2585|distortion|artefacts of the emperor’s children|"<span class=""kwb"">emperor’s</span> <span class=""kwb"">children</span> model with power sword, force sword or accursed weapon only. this relic replaces a power sword, force sword or accursed weapon and has the following profile:<br><br>each time an attack is made with this weapon, select one of the profiles below to make that attack with."|True|csm|chaos space marines
2586|raiment revulsive|artefacts of the emperor’s children|"<span class=""kwb"">emperor’s</span> <span class=""kwb"">children</span> model only. this relic can be given to a <span class=""tooltip00650"" data-tooltip-content=""#tooltip_content00650"" data-tooltip-anchor=""#tooltip_content00650""><span class=""kwb"">cultists</span></span> model. the bearer has the following ability:<br><br><span class=""redfont"">raiment revulsive (aura)</span><b>:</b> while a friendly <span class=""kwb"">emperor’s</span> <span class=""kwb"">children</span> unit is within 6"" of the bearer, if that unit is <a href=""/wh40k9ed/the-rules/core-rules/#performing-actions"">performing an action</a> it can shoot without that action failing. while an enemy unit is within 6"" of the bearer, that enemy unit cannot start to perform an action."|True|csm|chaos space marines
2587|crimson killer|artefacts of the world eaters|model with plasma pistol only. this relic replaces a plasma pistol and has the following profile:|True|csm|chaos space marines
